t_formated,Capacity,
2/12/2021 0:00,58953.6,4545.1
,58292.2,4521.6
,58213.6,4386.5
,60158.6,4398.5
,61281.3,4398.9
,61710.1,4411.9
,63709.5,4385.9
,65684.9,4365.3
,66351.3,4380.3
,67020.6,4356.1
,66309.9,4354.1
,66251.5,4356.3
,66077,4361.3
,64273.5,4301.9
,63452.1,4301.8
,63498,4290.8
,62990,4265.6
,63190.7,4318.1
,63398.4,4318.4
,63055.3,4318.4
,63384.6,4328.8
,63275,4376.8
,62305.7,4471.7
,61156.1,4471.7
,60862.8,4380.1
,59481.4,4380.1
,59285.7,4304.2
,59176.1,4301.2
,59870.3,4316.2
,59772.9,4316.2
,60658,3960.2
,62580.4,3960.3
,62980.8,4209.2
,63011.3,4209.9
,63101.3,4210.9
,62304.6,4209.2
,64033.3,4231.7
,64955.1,4179.3
,64469.7,4183.3
,64557.9,4153.6
,64574.1,4154.9
,64838.1,4174.4
,64540.4,4124.5
,63798.6,4119.5
,64092.8,4119
,64154.4,4167.3
,63472.7,4227.1
,63082.5,4227.1
,62974,3930
,63524.5,3930.5
,62698.8,3920.8
,62562.9,3904.9
,63699.9,3825.9
,64196.6,3841.9
,64780.2,3901.4
,66031.5,3946.6
,66634.2,3956.6
,67166.3,3952.6
,68227.7,3955.9
,69066.3,3905.2
,68519.7,3901.6
,69729.1,3936.3
,69518.6,3932
,69421.3,3927.5
,69580.9,3933.3
,69521.7,3935
,69612.5,3875
,69145.1,3856.5
,68849.7,3866
,69332.7,3783.9
,69138.2,3624.1
,67443.2,3664.6
,66168.7,3633.6
,65342.4,3437.3
,63506.9,3480.8
,64676.9,3457.8
,64858.6,3520.1
,58482.8,3475.4
,56639.1,3505.6
,57488.8,3433.1
,54481.4,3454.1
,57353.2,3451.1
,58472.6,3442.6
,58045.1,3446.3
,55170.9,3446.6
,56501.7,3446.8
,53573.7,3444.3
,52182,3441.3
,51064.5,3421.5
,51990.1,3416.8
,49781.6,3406.4
,51228.4,3413.9
,48273.2,3431.6
,49143.9,3423.9
,49777.9,3423.9
,52204,3441.8
,50590.6,3442.4
,49010,1952.9
,49320.5,1945.1
,50795.5,1915.3
,50916.3,1914.6
,50467.6,1916.1
,51149.4,1946.3
,50650.3,1933.8
,51454,1937.8
,53260.3,1934.8
,55116.3,1939.3
,52776.3,1943
,51275.8,1943.3
,55495.7,1953.4
,54911.9,1961.8
,52186.3,1958.8
,51093.4,1958.8
,52140.9,1954.3
,51866.6,1953.8
,50214.9,1961.3
,49791,1979
,50259,1966.3
,49775,1966.3
,50311.2,1984.2
,49262.3,1984.8
,50143.5,2099
,49686.6,2100
,49749.5,2090
,48449.4,2089.3
,49170.9,2090.8
,48529.3,2091.3
,46610.9,2078.8
,46213.5,2082.8
,46980.8,2081.2
,49386.6,2085.7
,50298,2089.4
,51248.8,2084.7
,51061.6,2079.9
,52657.7,2078.4
,52029.3,2065.5
,51503.9,2064.1
,51839.4,2059.6
,52635.4,2059.1
,53560.8,2066.6
,53958.1,2084.3
,55082.5,2076.6
,54051,2076.6
,53344.7,2094.5
,52600.3,2095.1
,55217.6,
,55834.1,
,57568.5,
,56829.2,
,56849.2,
,57598.8,
,58044.5,
,57674.7,
,57925,
,57768.2,
,57019.3,
,58525.9,
,61188.7,
,62391.6,
,63266.6,
,63077.6,
,62847,
,61748.4,
,60391.2,
,61004.1,
,60798.1,
,61530.6,
,61525.3,
